cid,obito,Freq
I60,FALSE,10529
I61,FALSE,13214
I62,FALSE,4725
I63,FALSE,13365
I64,FALSE,144997
I65,FALSE,3280
I66,FALSE,322
I67,FALSE,5115
I68,FALSE,42
I69,FALSE,41704
I60,TRUE,2439
I61,TRUE,5858
I62,TRUE,1898
I63,TRUE,4899
I64,TRUE,38301
I65,TRUE,68
I66,TRUE,60
I67,TRUE,540
I68,TRUE,2
I69,TRUE,2702
