variavel,n,linhas,colunas,metodo,estatistica,graus_liberdade,p_valor,cramer_v_corrigido,expected_min,expected_below_5_pct,simulacoes,p_bh,p_bonferroni
sexo,292952,2,2,Qui-quadrado de Pearson assintótico,78.35424976909684,1,8.612387236529019e-19,0.016249671553090424,27253.76132608755,0,0,8.612387236529019e-19,6.028671065570313e-18
faixa_etaria,292952,6,2,Qui-quadrado de Pearson assintótico,3109.2932969685226,5,0,0.10293993269536197,47.157186160190065,0,0,0,0
raca_cor_rotulo,292952,6,2,Qui-quadrado de Pearson assintótico,2156.5520389569583,5,0,0.08569952863390475,2.7057401895191022,8.333333333333332,0,0,0
carater_rotulo,292952,2,2,Qui-quadrado de Pearson assintótico,3830.017449988444,1,0,0.11432630835804039,9453.856222179742,0,0,0,0
regiao_saude,292952,9,2,Qui-quadrado de Pearson assintótico,4592.189041133686,8,0,0.1250932182274941,950.2946079903875,0,0,0,0
subgrupo_cid,292952,10,2,Qui-quadrado de Pearson assintótico,8885.056254046915,9,0,0.17406543102439032,8.503754881345749,0,0,0,0
periodo,292952,4,2,Qui-quadrado de Pearson assintótico,126.45758284930443,3,3.1361133992827054e-27,0.020528696517869604,11347.874354843114,0,0,3.658798965829823e-27,2.195279379497894e-26
