ano,obitos_causa_basica_cerebrovascular
2010,10579
2011,10219
2012,10017
2013,9980
2014,9617
2015,9199
2016,9872
2017,9565
2018,9566
2019,9588
2020,9204
2021,10039
2022,10145
2023,9917
2024,10044
